f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.022859 30000 5952 6000.000000
1+1E-0.187942 1+1E-8 0.016142 20000 3980 4000.000000
1+1E-0.546643 1+1E-8 0.009120 10000 1984 2000.000000
1+1E-0.875664 1+1E-8 0.018778 20000 3982 4000.000000
1+1E-1.190478 1+1E-8 0.019010 20000 3971 4000.000000
1+1E-1.498346 1+1E-8 0.028431 30000 5954 6000.000000
1+1E-1.802783 1+1E-8 0.047122 50000 9923 10000.000000
1+1E-2.105512 1+1E-8 0.036655 40000 7936 8000.000000
1+1E-2.407391 1+1E-8 0.049591 60000 11885 12000.000000
1+1E-2.708846 1+1E-8 0.100068 110000 21829 22000.000000
1+1E-3.010088 1+1E-8 0.132774 150000 29710 30000.000000
1+1E-3.311224 1+1E-8 0.207369 230000 45596 46000.000000
1+1E-3.612307 1+1E-8 0.150173 160000 31704 32000.000000
1+1E-3.913363 1+1E-8 0.415074 430000 85161 86000.000000
1+1E-4.214407 1+1E-8 0.549095 580000 115203 116000.000000
1+1E-4.515443 1+1E-8 0.626323 610000 120838 122000.000000
1+1E-4.816477 1+1E-8 0.801461 830000 164397 166000.000000
1+1E-5.117508 1+1E-8 1.986569 2170000 429724 434000.000000
1+1E-5.418539 1+1E-8 1.400298 1570000 311000 314000.000000
1+1E-5.719570 1+1E-8 1.392691 1550000 306988 310000.000000
1+1E-6.020600 1+1E-8 1.150282 1290000 255426 258000.000000
1+1E-6.321630 1+1E-8 2.250726 2560000 506912 512000.000000
1+1E-6.622660 1+1E-8 2.008467 2250000 445572 450000.000000
1+1E-6.923690 1+1E-8 0.898604 1020000 201989 204000.000000
1+1E-7.224720 1+1E-8 7.825138 8930000 1768276 1786000.000000
1+1E-7.525750 1+1E-8 17.809286 17270000 3419479 3454000.000000
1+1E-7.826780 1+1E-8 3.794634 3450000 683256 690000.000000
43.7476
