f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.029715 30000 5971 6000.000000
1+1E-0.187942 1+1E-8 0.008856 10000 1984 2000.000000
1+1E-0.546643 1+1E-8 0.009238 10000 1982 2000.000000
1+1E-0.875664 1+1E-8 0.019018 20000 3975 4000.000000
1+1E-1.190478 1+1E-8 0.019040 20000 3971 4000.000000
1+1E-1.498346 1+1E-8 0.018805 20000 3961 4000.000000
1+1E-1.802783 1+1E-8 0.028703 30000 5961 6000.000000
1+1E-2.105512 1+1E-8 0.056279 60000 11911 12000.000000
1+1E-2.407391 1+1E-8 0.085360 90000 17830 18000.000000
1+1E-2.708846 1+1E-8 0.102088 110000 21786 22000.000000
1+1E-3.010088 1+1E-8 0.158592 170000 33700 34000.000000
1+1E-3.311224 1+1E-8 0.205027 210000 41737 42000.000000
1+1E-3.612307 1+1E-8 0.152841 160000 31716 32000.000000
1+1E-3.913363 1+1E-8 0.304574 330000 65378 66000.000000
1+1E-4.214407 1+1E-8 0.464627 510000 101045 102000.000000
1+1E-4.515443 1+1E-8 0.728341 780000 154763 156000.000000
1+1E-4.816477 1+1E-8 0.795445 860000 170304 172000.000000
1+1E-5.117508 1+1E-8 0.772297 870000 172325 174000.000000
1+1E-5.418539 1+1E-8 2.084269 2310000 457638 462000.000000
1+1E-5.719570 1+1E-8 2.281845 2540000 502999 508000.000000
1+1E-6.020600 1+1E-8 1.574773 1760000 348511 352000.000000
1+1E-6.321630 1+1E-8 3.168162 3490000 691167 698000.000000
1+1E-6.622660 1+1E-8 2.797540 3180000 629644 636000.000000
1+1E-6.923690 1+1E-8 1.573960 1780000 352512 356000.000000
1+1E-7.224720 1+1E-8 1.288073 1460000 289106 292000.000000
1+1E-7.525750 1+1E-8 2.538212 2850000 564436 570000.000000
1+1E-7.826780 1+1E-8 2.684587 3030000 600153 606000.000000
23.9512
