f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.015758 20000 3965 4000.000000
1+1E-0.187942 1+1E-8 0.008872 10000 1986 2000.000000
1+1E-0.546643 1+1E-8 0.018499 20000 3985 4000.000000
1+1E-0.875664 1+1E-8 0.018763 20000 3969 4000.000000
1+1E-1.190478 1+1E-8 0.018925 20000 3974 4000.000000
1+1E-1.498346 1+1E-8 0.028232 30000 5950 6000.000000
1+1E-1.802783 1+1E-8 0.035519 40000 7937 8000.000000
1+1E-2.105512 1+1E-8 0.033302 40000 7927 8000.000000
1+1E-2.407391 1+1E-8 0.067464 80000 15863 16000.000000
1+1E-2.708846 1+1E-8 0.093334 100000 19858 20000.000000
1+1E-3.010088 1+1E-8 0.111782 130000 25783 26000.000000
1+1E-3.311224 1+1E-8 0.183495 200000 39607 40000.000000
1+1E-3.612307 1+1E-8 0.346669 390000 77437 78000.000000
1+1E-3.913363 1+1E-8 0.312605 340000 67441 68000.000000
1+1E-4.214407 1+1E-8 0.398720 440000 87251 88000.000000
1+1E-4.515443 1+1E-8 0.769763 860000 170447 172000.000000
1+1E-4.816477 1+1E-8 1.077316 1210000 239587 242000.000000
1+1E-5.117508 1+1E-8 1.628306 1820000 360501 364000.000000
1+1E-5.418539 1+1E-8 2.218566 2440000 483644 488000.000000
1+1E-5.719570 1+1E-8 5.187876 5800000 1148657 1160000.000000
1+1E-6.020600 1+1E-8 3.798260 4290000 849437 858000.000000
1+1E-6.321630 1+1E-8 2.163072 2220000 439763 444000.000000
1+1E-6.622660 1+1E-8 0.868598 950000 188109 190000.000000
1+1E-6.923690 1+1E-8 1.004983 1110000 219810 222000.000000
1+1E-7.224720 1+1E-8 1.239225 1410000 279250 282000.000000
1+1E-7.525750 1+1E-8 0.952604 1050000 207939 210000.000000
1+1E-7.826780 1+1E-8 1.438345 1600000 316836 320000.000000
24.0397
