f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.025365 30000 5965 6000.000000
1+1E-0.187942 1+1E-8 0.008866 10000 1982 2000.000000
1+1E-0.546643 1+1E-8 0.018510 20000 3983 4000.000000
1+1E-0.875664 1+1E-8 0.018631 20000 3963 4000.000000
1+1E-1.190478 1+1E-8 0.019036 20000 3971 4000.000000
1+1E-1.498346 1+1E-8 0.029007 30000 5963 6000.000000
1+1E-1.802783 1+1E-8 0.046836 50000 9902 10000.000000
1+1E-2.105512 1+1E-8 0.047007 50000 9923 10000.000000
1+1E-2.407391 1+1E-8 0.083266 90000 17820 18000.000000
1+1E-2.708846 1+1E-8 0.065147 70000 13878 14000.000000
1+1E-3.010088 1+1E-8 0.120400 130000 25762 26000.000000
1+1E-3.311224 1+1E-8 0.190368 210000 41619 42000.000000
1+1E-3.612307 1+1E-8 0.238200 240000 47621 48000.000000
1+1E-3.913363 1+1E-8 0.521886 560000 110923 112000.000000
1+1E-4.214407 1+1E-8 0.386759 420000 83205 84000.000000
1+1E-4.515443 1+1E-8 1.115765 1050000 208003 210000.000000
1+1E-4.816477 1+1E-8 0.905890 920000 182200 184000.000000
1+1E-5.117508 1+1E-8 2.526172 2580000 510862 516000.000000
1+1E-5.418539 1+1E-8 2.542116 2720000 538639 544000.000000
1+1E-5.719570 1+1E-8 1.617933 1670000 330687 334000.000000
1+1E-6.020600 1+1E-8 6.056257 6190000 1225667 1238000.000000
1+1E-6.321630 1+1E-8 0.684276 720000 142617 144000.000000
1+1E-6.622660 1+1E-8 2.170171 2260000 447522 452000.000000
1+1E-6.923690 1+1E-8 2.608376 2620000 518807 524000.000000
1+1E-7.224720 1+1E-8 2.074277 2230000 441788 446000.000000
1+1E-7.525750 1+1E-8 1.581471 1730000 342543 346000.000000
1+1E-7.826780 1+1E-8 3.254803 3470000 687101 694000.000000
28.9576
