f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.018645 20000 3962 4000.000000
1+1E-0.187942 1+1E-8 0.008836 10000 1982 2000.000000
1+1E-0.546643 1+1E-8 0.018725 20000 3974 4000.000000
1+1E-0.875664 1+1E-8 0.018734 20000 3967 4000.000000
1+1E-1.190478 1+1E-8 0.019053 20000 3972 4000.000000
1+1E-1.498346 1+1E-8 0.028829 30000 5942 6000.000000
1+1E-1.802783 1+1E-8 0.040589 40000 7942 8000.000000
1+1E-2.105512 1+1E-8 0.051130 50000 9913 10000.000000
1+1E-2.407391 1+1E-8 0.074310 70000 13863 14000.000000
1+1E-2.708846 1+1E-8 0.085022 90000 17843 18000.000000
1+1E-3.010088 1+1E-8 0.155338 150000 29751 30000.000000
1+1E-3.311224 1+1E-8 0.182375 150000 29758 30000.000000
1+1E-3.612307 1+1E-8 0.321496 310000 61460 62000.000000
1+1E-3.913363 1+1E-8 0.316031 300000 59412 60000.000000
1+1E-4.214407 1+1E-8 0.509973 470000 93112 94000.000000
1+1E-4.515443 1+1E-8 0.917431 910000 180182 182000.000000
1+1E-4.816477 1+1E-8 0.947602 960000 190087 192000.000000
1+1E-5.117508 1+1E-8 0.773738 690000 136761 138000.000000
1+1E-5.418539 1+1E-8 1.931279 1480000 293134 296000.000000
1+1E-5.719570 1+1E-8 3.983132 3060000 605880 612000.000000
1+1E-6.020600 1+1E-8 2.000847 2040000 404090 408000.000000
1+1E-6.321630 1+1E-8 2.818088 2950000 584406 590000.000000
1+1E-6.622660 1+1E-8 3.839863 4050000 802224 810000.000000
1+1E-6.923690 1+1E-8 12.363506 11800000 2336552 2360000.000000
1+1E-7.224720 1+1E-8 8.056991 7140000 1413787 1428000.000000
1+1E-7.525750 1+1E-8 2.723623 2820000 558524 564000.000000
1+1E-7.826780 1+1E-8 2.412676 2460000 487186 492000.000000
44.6188
