f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.009029 10000 1985 2000.000000
1+1E-0.187942 1+1E-8 0.017532 20000 3983 4000.000000
1+1E-0.546643 1+1E-8 0.018657 20000 3981 4000.000000
1+1E-0.875664 1+1E-8 0.018964 20000 3968 4000.000000
1+1E-1.190478 1+1E-8 0.019730 20000 3974 4000.000000
1+1E-1.498346 1+1E-8 0.019950 20000 3964 4000.000000
1+1E-1.802783 1+1E-8 0.029442 30000 5950 6000.000000
1+1E-2.105512 1+1E-8 0.078921 80000 15915 16000.000000
1+1E-2.407391 1+1E-8 0.075047 80000 15881 16000.000000
1+1E-2.708846 1+1E-8 0.056034 60000 11883 12000.000000
1+1E-3.010088 1+1E-8 0.087003 90000 17845 18000.000000
1+1E-3.311224 1+1E-8 0.153768 160000 31696 32000.000000
1+1E-3.612307 1+1E-8 0.173577 180000 35653 36000.000000
1+1E-3.913363 1+1E-8 0.309693 330000 65403 66000.000000
1+1E-4.214407 1+1E-8 0.363685 390000 77362 78000.000000
1+1E-4.515443 1+1E-8 0.456151 490000 97089 98000.000000
1+1E-4.816477 1+1E-8 0.687577 740000 146534 148000.000000
1+1E-5.117508 1+1E-8 2.511352 2760000 546576 552000.000000
1+1E-5.418539 1+1E-8 1.518670 1670000 330768 334000.000000
1+1E-5.719570 1+1E-8 1.197435 1290000 255466 258000.000000
1+1E-6.020600 1+1E-8 2.434813 2630000 520963 526000.000000
1+1E-6.321630 1+1E-8 1.636191 1770000 350704 354000.000000
1+1E-6.622660 1+1E-8 3.953442 4320000 856056 864000.000000
1+1E-6.923690 1+1E-8 3.146985 3470000 687201 694000.000000
1+1E-7.224720 1+1E-8 2.194344 2420000 479189 484000.000000
1+1E-7.525750 1+1E-8 0.984352 1060000 209913 212000.000000
1+1E-7.826780 1+1E-8 2.154990 2250000 446171 450000.000000
24.3082
