f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.016931 20000 3965 4000.000000
1+1E-0.187942 1+1E-8 0.008735 10000 1988 2000.000000
1+1E-0.546643 1+1E-8 0.009385 10000 1981 2000.000000
1+1E-0.875664 1+1E-8 0.018854 20000 3965 4000.000000
1+1E-1.190478 1+1E-8 0.019126 20000 3965 4000.000000
1+1E-1.498346 1+1E-8 0.037815 40000 7968 8000.000000
1+1E-1.802783 1+1E-8 0.037608 40000 7932 8000.000000
1+1E-2.105512 1+1E-8 0.037322 40000 7933 8000.000000
1+1E-2.407391 1+1E-8 0.092160 100000 19847 20000.000000
1+1E-2.708846 1+1E-8 0.073999 80000 15840 16000.000000
1+1E-3.010088 1+1E-8 0.159726 170000 33772 34000.000000
1+1E-3.311224 1+1E-8 0.130666 140000 27744 28000.000000
1+1E-3.612307 1+1E-8 0.269402 280000 55507 56000.000000
1+1E-3.913363 1+1E-8 0.350659 380000 75280 76000.000000
1+1E-4.214407 1+1E-8 0.511054 550000 108996 110000.000000
1+1E-4.515443 1+1E-8 0.738535 790000 156526 158000.000000
1+1E-4.816477 1+1E-8 1.002155 1080000 214029 216000.000000
1+1E-5.117508 1+1E-8 0.831193 910000 180220 182000.000000
1+1E-5.418539 1+1E-8 3.101679 3420000 677282 684000.000000
1+1E-5.719570 1+1E-8 2.054648 2270000 449512 454000.000000
1+1E-6.020600 1+1E-8 1.083990 1200000 237659 240000.000000
1+1E-6.321630 1+1E-8 1.915056 2120000 419765 424000.000000
1+1E-6.622660 1+1E-8 1.597824 1760000 348550 352000.000000
1+1E-6.923690 1+1E-8 1.430331 1580000 312859 316000.000000
1+1E-7.224720 1+1E-8 1.461128 1600000 316913 320000.000000
1+1E-7.525750 1+1E-8 1.154700 1280000 253599 256000.000000
1+1E-7.826780 1+1E-8 1.352764 1480000 293203 296000.000000
19.4983
