f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.017072 20000 3973 4000.000000
1+1E-0.187942 1+1E-8 0.008869 10000 1986 2000.000000
1+1E-0.546643 1+1E-8 0.027776 30000 5986 6000.000000
1+1E-0.875664 1+1E-8 0.009423 10000 1983 2000.000000
1+1E-1.190478 1+1E-8 0.018874 20000 3969 4000.000000
1+1E-1.498346 1+1E-8 0.035074 40000 7955 8000.000000
1+1E-1.802783 1+1E-8 0.033249 40000 7924 8000.000000
1+1E-2.105512 1+1E-8 0.033702 40000 7922 8000.000000
1+1E-2.407391 1+1E-8 0.045930 50000 9909 10000.000000
1+1E-2.708846 1+1E-8 0.075507 80000 15888 16000.000000
1+1E-3.010088 1+1E-8 0.097524 110000 21849 22000.000000
1+1E-3.311224 1+1E-8 0.133454 150000 29755 30000.000000
1+1E-3.612307 1+1E-8 0.331811 360000 71311 72000.000000
1+1E-3.913363 1+1E-8 0.324093 360000 71286 72000.000000
1+1E-4.214407 1+1E-8 0.412757 460000 91089 92000.000000
1+1E-4.515443 1+1E-8 0.482288 540000 106942 108000.000000
1+1E-4.816477 1+1E-8 0.592596 670000 132688 134000.000000
1+1E-5.117508 1+1E-8 1.594629 1810000 358387 362000.000000
1+1E-5.418539 1+1E-8 1.574688 1790000 354521 358000.000000
1+1E-5.719570 1+1E-8 0.899218 1010000 200257 202000.000000
1+1E-6.020600 1+1E-8 2.611697 2890000 572550 578000.000000
1+1E-6.321630 1+1E-8 2.323567 2510000 497134 502000.000000
1+1E-6.622660 1+1E-8 1.582601 1740000 344588 348000.000000
1+1E-6.923690 1+1E-8 2.519815 2820000 558396 564000.000000
1+1E-7.224720 1+1E-8 2.712394 3070000 607869 614000.000000
1+1E-7.525750 1+1E-8 1.656629 1880000 372338 376000.000000
1+1E-7.826780 1+1E-8 1.816130 2060000 407936 412000.000000
21.9722
