f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.017114 20000 3967 4000.000000
1+1E-0.187942 1+1E-8 0.017781 20000 3986 4000.000000
1+1E-0.546643 1+1E-8 0.009195 10000 1980 2000.000000
1+1E-0.875664 1+1E-8 0.018364 20000 3974 4000.000000
1+1E-1.190478 1+1E-8 0.025429 30000 5966 6000.000000
1+1E-1.498346 1+1E-8 0.025487 30000 5956 6000.000000
1+1E-1.802783 1+1E-8 0.045362 50000 9928 10000.000000
1+1E-2.105512 1+1E-8 0.047065 50000 9909 10000.000000
1+1E-2.407391 1+1E-8 0.075219 80000 15888 16000.000000
1+1E-2.708846 1+1E-8 0.086373 100000 19854 20000.000000
1+1E-3.010088 1+1E-8 0.156429 170000 33727 34000.000000
1+1E-3.311224 1+1E-8 0.157839 180000 35651 36000.000000
1+1E-3.612307 1+1E-8 0.189584 210000 41580 42000.000000
1+1E-3.913363 1+1E-8 0.260700 290000 57453 58000.000000
1+1E-4.214407 1+1E-8 0.615088 670000 132748 134000.000000
1+1E-4.515443 1+1E-8 0.748141 830000 164412 166000.000000
1+1E-4.816477 1+1E-8 0.578227 630000 124744 126000.000000
1+1E-5.117508 1+1E-8 1.401074 1540000 305010 308000.000000
1+1E-5.418539 1+1E-8 0.837117 940000 186226 188000.000000
1+1E-5.719570 1+1E-8 2.216213 2450000 485205 490000.000000
1+1E-6.020600 1+1E-8 1.998232 2210000 437822 442000.000000
1+1E-6.321630 1+1E-8 11.562439 12920000 2558469 2584000.000000
1+1E-6.622660 1+1E-8 0.747927 840000 166321 168000.000000
1+1E-6.923690 1+1E-8 1.148755 1290000 255460 258000.000000
1+1E-7.224720 1+1E-8 0.885796 990000 196158 198000.000000
1+1E-7.525750 1+1E-8 1.694407 1900000 376401 380000.000000
1+1E-7.826780 1+1E-8 1.606271 1810000 358511 362000.000000
27.1724
