f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-4 0.005344 10000 1972 2000.000000
1+1E-0.187942 1+1E-4 0.005478 10000 1983 2000.000000
1+1E-0.546643 1+1E-4 0.006132 10000 1979 2000.000000
1+1E-0.875664 1+1E-4 0.005935 10000 1955 2000.000000
1+1E-1.190478 1+1E-4 0.005801 10000 1979 2000.000000
1+1E-1.498346 1+1E-4 0.005816 10000 1961 2000.000000
1+1E-1.802783 1+1E-4 0.005751 10000 1915 2000.000000
1+1E-2.105512 1+1E-4 0.005789 10000 1885 2000.000000
1+1E-2.407391 1+1E-4 0.005821 10000 1863 2000.000000
1+1E-2.708846 1+1E-4 0.005878 10000 1718 2000.000000
1+1E-3.010088 1+1E-4 0.005967 10000 1719 2000.000000
1+1E-3.311224 1+1E-4 0.006149 10000 1783 2000.000000
1+1E-3.612307 1+1E-4 0.005885 10000 1732 2000.000000
1+1E-3.913363 1+1E-4 0.005862 10000 1627 2000.000000
0.081707
