f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-4 0.005382 10000 1970 2000.000000
1+1E-0.187942 1+1E-4 0.005516 10000 1986 2000.000000
1+1E-0.546643 1+1E-4 0.005753 10000 1943 2000.000000
1+1E-0.875664 1+1E-4 0.005865 10000 1973 2000.000000
1+1E-1.190478 1+1E-4 0.005864 10000 1959 2000.000000
1+1E-1.498346 1+1E-4 0.005881 10000 1917 2000.000000
1+1E-1.802783 1+1E-4 0.006012 10000 1883 2000.000000
1+1E-2.105512 1+1E-4 0.005908 10000 1907 2000.000000
1+1E-2.407391 1+1E-4 0.005848 10000 1802 2000.000000
1+1E-2.708846 1+1E-4 0.006154 10000 1803 2000.000000
1+1E-3.010088 1+1E-4 0.006197 10000 1736 2000.000000
1+1E-3.311224 1+1E-4 0.005935 10000 1721 2000.000000
1+1E-3.612307 1+1E-4 0.005834 10000 1686 2000.000000
1+1E-3.913363 1+1E-4 0.005848 10000 1636 2000.000000
0.082099
