f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-4 0.005369 10000 1973 2000.000000
1+1E-0.187942 1+1E-4 0.005617 10000 1987 2000.000000
1+1E-0.546643 1+1E-4 0.005929 10000 1977 2000.000000
1+1E-0.875664 1+1E-4 0.006128 10000 1961 2000.000000
1+1E-1.190478 1+1E-4 0.006222 10000 1977 2000.000000
1+1E-1.498346 1+1E-4 0.006000 10000 1844 2000.000000
1+1E-1.802783 1+1E-4 0.005896 10000 1938 2000.000000
1+1E-2.105512 1+1E-4 0.005886 10000 1906 2000.000000
1+1E-2.407391 1+1E-4 0.005878 10000 1882 2000.000000
1+1E-2.708846 1+1E-4 0.005859 10000 1802 2000.000000
1+1E-3.010088 1+1E-4 0.005982 10000 1756 2000.000000
1+1E-3.311224 1+1E-4 0.005840 10000 1764 2000.000000
1+1E-3.612307 1+1E-4 0.005852 10000 1839 2000.000000
1+1E-3.913363 1+1E-4 0.005878 10000 1761 2000.000000
0.082423
