f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-4 0.005687 10000 1942 2000.000000
1+1E-0.187942 1+1E-4 0.005797 10000 1984 2000.000000
1+1E-0.546643 1+1E-4 0.006233 10000 1981 2000.000000
1+1E-0.875664 1+1E-4 0.006235 10000 1935 2000.000000
1+1E-1.190478 1+1E-4 0.006258 10000 1968 2000.000000
1+1E-1.498346 1+1E-4 0.006001 10000 1961 2000.000000
1+1E-1.802783 1+1E-4 0.006226 10000 1913 2000.000000
1+1E-2.105512 1+1E-4 0.005907 10000 1848 2000.000000
1+1E-2.407391 1+1E-4 0.006123 10000 1864 2000.000000
1+1E-2.708846 1+1E-4 0.006068 10000 1810 2000.000000
1+1E-3.010088 1+1E-4 0.005937 10000 1693 2000.000000
1+1E-3.311224 1+1E-4 0.006058 10000 1730 2000.000000
1+1E-3.612307 1+1E-4 0.005948 10000 1763 2000.000000
1+1E-3.913363 1+1E-4 0.012056 20000 3529 4000.000000
0.090815
