f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-4 0.015038 20000 3964 4000.000000
1+1E-0.187942 1+1E-4 0.015587 20000 3987 4000.000000
1+1E-0.546643 1+1E-4 0.008126 10000 1982 2000.000000
1+1E-0.875664 1+1E-4 0.016519 20000 3974 4000.000000
1+1E-1.190478 1+1E-4 0.015403 20000 3960 4000.000000
1+1E-1.498346 1+1E-4 0.015559 20000 3964 4000.000000
1+1E-1.802783 1+1E-4 0.042171 50000 9940 10000.000000
1+1E-2.105512 1+1E-4 0.033361 40000 7929 8000.000000
1+1E-2.407391 1+1E-4 0.058957 70000 13873 14000.000000
1+1E-2.708846 1+1E-4 0.091161 110000 21781 22000.000000
1+1E-3.010088 1+1E-4 0.098837 120000 23784 24000.000000
1+1E-3.311224 1+1E-4 0.108383 130000 25754 26000.000000
1+1E-3.612307 1+1E-4 0.264408 320000 63374 64000.000000
1+1E-3.913363 1+1E-4 0.393026 470000 93123 94000.000000
1.17683
