f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-4 0.015115 20000 3977 4000.000000
1+1E-0.187942 1+1E-4 0.007962 10000 1983 2000.000000
1+1E-0.546643 1+1E-4 0.016604 20000 3979 4000.000000
1+1E-0.875664 1+1E-4 0.016887 20000 3963 4000.000000
1+1E-1.190478 1+1E-4 0.017318 20000 3975 4000.000000
1+1E-1.498346 1+1E-4 0.025635 30000 5961 6000.000000
1+1E-1.802783 1+1E-4 0.051318 60000 11899 12000.000000
1+1E-2.105512 1+1E-4 0.084849 100000 19825 20000.000000
1+1E-2.407391 1+1E-4 0.067281 80000 15876 16000.000000
1+1E-2.708846 1+1E-4 0.100491 120000 23813 24000.000000
1+1E-3.010088 1+1E-4 0.109758 130000 25766 26000.000000
1+1E-3.311224 1+1E-4 0.169361 200000 39604 40000.000000
1+1E-3.612307 1+1E-4 0.268079 320000 63563 64000.000000
1+1E-3.913363 1+1E-4 0.257680 310000 61403 62000.000000
1.20865
