f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-4 0.015335 20000 3967 4000.000000
1+1E-0.187942 1+1E-4 0.007823 10000 1983 2000.000000
1+1E-0.546643 1+1E-4 0.015118 20000 3982 4000.000000
1+1E-0.875664 1+1E-4 0.016329 20000 3971 4000.000000
1+1E-1.190478 1+1E-4 0.015668 20000 3960 4000.000000
1+1E-1.498346 1+1E-4 0.025172 30000 5945 6000.000000
1+1E-1.802783 1+1E-4 0.031581 40000 7943 8000.000000
1+1E-2.105512 1+1E-4 0.054780 70000 13880 14000.000000
1+1E-2.407391 1+1E-4 0.052902 70000 13877 14000.000000
1+1E-2.708846 1+1E-4 0.051395 70000 13892 14000.000000
1+1E-3.010088 1+1E-4 0.099729 130000 25757 26000.000000
1+1E-3.311224 1+1E-4 0.107774 150000 29719 30000.000000
1+1E-3.612307 1+1E-4 0.137418 180000 35698 36000.000000
1+1E-3.913363 1+1E-4 0.298549 400000 79316 80000.000000
0.929879
