q q_max q_time hits q_time/hits 
1 31 0.065239 1 0.065239
2 31 0.110869 2 0.055434
3 31 0.171767 3 0.057256
4 31 0.289582 5 0.057916
5 31 0.360471 6 0.060078
6 31 0.493569 8 0.061696
7 31 0.557471 9 0.061941
8 31 0.707671 11 0.064334
9 31 0.840453 13 0.064650
10 31 0.917137 14 0.065510
11 31 1.074928 16 0.067183
12 31 1.188419 18 0.066023
13 31 1.337305 19 0.070384
14 31 2.177941 21 0.103711
15 31 9.502650 23 0.413159
16 31 3.615127 25 0.144605
17 31 2.172549 26 0.083560
18 31 1.945610 28 0.069486
19 31 2.074973 30 0.069166
20 31 2.202426 32 0.068826
21 31 2.475386 34 0.072805
22 31 2.545797 36 0.070717
23 31 2.704279 38 0.071165
24 31 2.806456 40 0.070161
25 31 2.861782 42 0.068138
26 31 3.012082 44 0.068456
27 31 3.588523 46 0.078011
28 31 3.212788 48 0.066933
29 31 3.281630 50 0.065633
30 31 3.358536 52 0.064587
31 31 3.518093 53 0.066379
65.1717
