q q_max q_time hits q_time/hits 
1 31 0.065820 1 0.065820
2 31 0.111805 2 0.055903
3 31 0.173447 3 0.057816
4 31 0.292486 5 0.058497
5 31 0.369355 6 0.061559
6 31 0.496414 8 0.062052
7 31 0.565290 9 0.062810
8 31 0.705860 11 0.064169
9 31 0.852379 13 0.065568
10 31 0.926341 14 0.066167
11 31 1.067146 16 0.066697
12 31 1.208207 18 0.067123
13 31 1.329922 19 0.069996
14 31 1.417720 21 0.067510
15 31 1.646997 23 0.071609
16 31 1.684820 25 0.067393
17 31 1.794401 26 0.069015
18 31 2.092601 28 0.074736
19 31 2.126117 30 0.070871
20 31 2.464327 32 0.077010
21 31 2.302546 34 0.067722
22 31 2.469511 36 0.068598
23 31 2.606133 38 0.068582
24 31 2.748875 40 0.068722
25 31 2.961138 42 0.070503
26 31 3.098472 44 0.070420
27 31 3.111669 46 0.067645
28 31 3.331973 48 0.069416
29 31 3.288583 50 0.065772
30 31 3.402463 52 0.065432
31 31 3.434751 53 0.064807
54.1477
