q q_max q_time hits q_time/hits 
1 31 0.065782 1 0.065782
2 31 0.110317 2 0.055158
3 31 0.175286 3 0.058429
4 31 0.293119 5 0.058624
5 31 0.366582 6 0.061097
6 31 0.502263 8 0.062783
7 31 0.560503 9 0.062278
8 31 0.691577 11 0.062871
9 31 0.858574 13 0.066044
10 31 0.908418 14 0.064887
11 31 1.057024 16 0.066064
12 31 1.213556 18 0.067420
13 31 1.274334 19 0.067070
14 31 1.410142 21 0.067150
15 31 1.610315 23 0.070014
16 31 1.695132 25 0.067805
17 31 1.813939 26 0.069767
18 31 1.890921 28 0.067533
19 31 2.057109 30 0.068570
20 31 2.180694 32 0.068147
21 31 2.422021 34 0.071236
22 31 2.579378 36 0.071649
23 31 2.616966 38 0.068868
24 31 2.757110 40 0.068928
25 31 2.790718 42 0.066446
26 31 2.956308 44 0.067189
27 31 3.291219 46 0.071548
28 31 3.398414 48 0.070800
29 31 3.457910 50 0.069158
30 31 3.667318 52 0.070525
31 31 3.571076 53 0.067379
54.2442
