q q_max q_time hits q_time/hits 
1 31 0.065775 1 0.065775
2 31 0.111110 2 0.055555
3 31 0.171958 3 0.057319
4 31 0.291983 5 0.058397
5 31 0.372489 6 0.062081
6 31 0.486278 8 0.060785
7 31 0.561262 9 0.062362
8 31 0.698251 11 0.063477
9 31 0.839118 13 0.064548
10 31 0.927486 14 0.066249
11 31 1.145445 16 0.071590
12 31 1.234910 18 0.068606
13 31 1.295287 19 0.068173
14 31 1.453313 21 0.069205
15 31 1.554408 23 0.067583
16 31 1.776243 25 0.071050
17 31 1.787265 26 0.068741
18 31 1.931277 28 0.068974
19 31 2.117137 30 0.070571
20 31 2.254686 32 0.070459
21 31 2.339395 34 0.068806
22 31 2.495599 36 0.069322
23 31 2.705501 38 0.071197
24 31 2.743570 40 0.068589
25 31 2.833293 42 0.067459
26 31 3.007914 44 0.068362
27 31 3.270227 46 0.071092
28 31 3.198184 48 0.066629
29 31 3.381163 50 0.067623
30 31 3.439842 52 0.066151
31 31 3.470873 53 0.065488
53.9614
