q q_max q_time hits q_time/hits 
1 31 0.063726 1 0.063726
2 31 0.111120 2 0.055560
3 31 0.172512 3 0.057504
4 31 0.294340 5 0.058868
5 31 0.370334 6 0.061722
6 31 0.505846 8 0.063231
7 31 0.575123 9 0.063903
8 31 0.697408 11 0.063401
9 31 0.941439 13 0.072418
10 31 0.916245 14 0.065446
11 31 1.053969 16 0.065873
12 31 1.193198 18 0.066289
13 31 1.265798 19 0.066621
14 31 1.415334 21 0.067397
15 31 1.574210 23 0.068444
16 31 1.672728 25 0.066909
17 31 1.842953 26 0.070883
18 31 1.904163 28 0.068006
19 31 2.189247 30 0.072975
20 31 2.390484 32 0.074703
21 31 2.344441 34 0.068954
22 31 2.514154 36 0.069838
23 31 2.601568 38 0.068462
24 31 2.741304 40 0.068533
25 31 2.856727 42 0.068017
26 31 3.008469 44 0.068374
27 31 3.488653 46 0.075840
28 31 3.198703 48 0.066640
29 31 3.272599 50 0.065452
30 31 3.517751 52 0.067649
31 31 3.453076 53 0.065152
54.1479
