q q_max q_time hits q_time/hits 
1 31 0.063339 1 0.063339
2 31 0.110384 2 0.055192
3 31 0.171012 3 0.057004
4 31 0.299977 5 0.059995
5 31 0.369966 6 0.061661
6 31 0.506793 8 0.063349
7 31 0.560528 9 0.062281
8 31 0.696841 11 0.063349
9 31 0.833260 13 0.064097
10 31 0.914513 14 0.065322
11 31 1.055039 16 0.065940
12 31 1.209932 18 0.067218
13 31 1.274743 19 0.067092
14 31 1.494271 21 0.071156
15 31 1.684320 23 0.073231
16 31 1.667423 25 0.066697
17 31 1.913264 26 0.073587
18 31 1.925639 28 0.068773
19 31 2.150844 30 0.071695
20 31 2.274501 32 0.071078
21 31 2.459863 34 0.072349
22 31 4.132426 36 0.114790
23 31 3.363075 38 0.088502
24 31 2.762832 40 0.069071
25 31 2.876878 42 0.068497
26 31 3.029964 44 0.068863
27 31 3.084361 46 0.067051
28 31 3.306705 48 0.068890
29 31 3.320070 50 0.066401
30 31 3.372394 52 0.064854
31 31 3.493831 53 0.065921
56.3792
