q q_max q_time hits q_time/hits 
1 31 0.065048 1 0.065048
2 31 0.110197 2 0.055098
3 31 0.171140 3 0.057047
4 31 0.287087 5 0.057417
5 31 0.359684 6 0.059947
6 31 0.481827 8 0.060228
7 31 0.548705 9 0.060967
8 31 0.694588 11 0.063144
9 31 0.835588 13 0.064276
10 31 0.913869 14 0.065276
11 31 1.051472 16 0.065717
12 31 1.289539 18 0.071641
13 31 1.264931 19 0.066575
14 31 1.479511 21 0.070453
15 31 1.580597 23 0.068722
16 31 1.874002 25 0.074960
17 31 1.863585 26 0.071676
18 31 1.917457 28 0.068481
19 31 2.041087 30 0.068036
20 31 2.186417 32 0.068326
21 31 2.591476 34 0.076220
22 31 2.430531 36 0.067515
23 31 2.613431 38 0.068775
24 31 3.344881 40 0.083622
25 31 2.813684 42 0.066992
26 31 2.914148 44 0.066231
27 31 3.072725 46 0.066798
28 31 3.524868 48 0.073435
29 31 3.242757 50 0.064855
30 31 3.364518 52 0.064702
31 31 3.481542 53 0.065689
54.4111
