q q_max q_time hits q_time/hits 
1 31 0.063308 1 0.063308
2 31 0.110919 2 0.055459
3 31 0.172504 3 0.057501
4 31 0.293144 5 0.058629
5 31 0.361941 6 0.060323
6 31 0.486351 8 0.060794
7 31 0.556625 9 0.061847
8 31 0.687975 11 0.062543
9 31 0.853229 13 0.065633
10 31 0.924187 14 0.066013
11 31 1.046539 16 0.065409
12 31 1.195092 18 0.066394
13 31 1.280987 19 0.067420
14 31 1.408948 21 0.067093
15 31 1.538754 23 0.066902
16 31 1.678956 25 0.067158
17 31 1.749029 26 0.067270
18 31 1.904448 28 0.068016
19 31 2.042460 30 0.068082
20 31 2.203072 32 0.068846
21 31 2.296988 34 0.067558
22 31 2.456028 36 0.068223
23 31 2.833698 38 0.074571
24 31 2.915178 40 0.072879
25 31 2.954554 42 0.070347
26 31 3.119596 44 0.070900
27 31 3.121539 46 0.067860
28 31 3.119440 48 0.064988
29 31 3.229206 50 0.064584
30 31 3.346254 52 0.064351
31 31 3.407383 53 0.064290
53.3585
