q q_max q_time hits q_time/hits 
1 31 0.068305 1 0.068305
2 31 0.115839 2 0.057919
3 31 0.173764 3 0.057921
4 31 0.296231 5 0.059246
5 31 0.367610 6 0.061268
6 31 0.510429 8 0.063804
7 31 0.561109 9 0.062345
8 31 0.695141 11 0.063195
9 31 0.854390 13 0.065722
10 31 0.924622 14 0.066044
11 31 1.059157 16 0.066197
12 31 1.218883 18 0.067716
13 31 1.276440 19 0.067181
14 31 1.416007 21 0.067429
15 31 1.746040 23 0.075915
16 31 1.669482 25 0.066779
17 31 1.744635 26 0.067101
18 31 2.063468 28 0.073695
19 31 2.054036 30 0.068468
20 31 2.210045 32 0.069064
21 31 2.360479 34 0.069426
22 31 2.540466 36 0.070568
23 31 2.807682 38 0.073886
24 31 3.008941 40 0.075224
25 31 2.923374 42 0.069604
26 31 3.208748 44 0.072926
27 31 3.054472 46 0.066402
28 31 3.160492 48 0.065844
29 31 3.237561 50 0.064751
30 31 3.451552 52 0.066376
31 31 3.391993 53 0.064000
54.1716
