q q_max q_time hits q_time/hits 
1 31 0.065972 1 0.065972
2 31 0.111937 2 0.055968
3 31 0.172954 3 0.057651
4 31 0.294734 5 0.058947
5 31 0.368315 6 0.061386
6 31 0.498814 8 0.062352
7 31 0.568020 9 0.063113
8 31 0.715656 11 0.065060
9 31 0.844825 13 0.064987
10 31 0.941042 14 0.067217
11 31 1.065145 16 0.066572
12 31 1.242162 18 0.069009
13 31 1.312113 19 0.069059
14 31 1.452690 21 0.069176
15 31 1.612057 23 0.070089
16 31 1.766949 25 0.070678
17 31 1.802634 26 0.069332
18 31 1.976830 28 0.070601
19 31 2.101109 30 0.070037
20 31 2.297957 32 0.071811
21 31 2.685104 34 0.078974
22 31 2.495692 36 0.069325
23 31 2.631356 38 0.069246
24 31 2.728397 40 0.068210
25 31 2.843979 42 0.067714
26 31 3.006168 44 0.068322
27 31 3.344173 46 0.072699
28 31 3.151341 48 0.065653
29 31 3.306648 50 0.066133
30 31 3.605617 52 0.069339
31 31 3.427619 53 0.064672
54.4382
