q q_max q_time hits q_time/hits 
1 31 0.064251 1 0.064251
2 31 0.112173 2 0.056086
3 31 0.172289 3 0.057430
4 31 0.294164 5 0.058833
5 31 0.367324 6 0.061221
6 31 0.487885 8 0.060986
7 31 0.563750 9 0.062639
8 31 0.694278 11 0.063116
9 31 0.896562 13 0.068966
10 31 0.927981 14 0.066284
11 31 1.140590 16 0.071287
12 31 1.194041 18 0.066336
13 31 1.275065 19 0.067109
14 31 1.416157 21 0.067436
15 31 1.561431 23 0.067888
16 31 1.672561 25 0.066902
17 31 1.767465 26 0.067979
18 31 1.956191 28 0.069864
19 31 2.057689 30 0.068590
20 31 2.421877 32 0.075684
21 31 2.851771 34 0.083876
22 31 2.503193 36 0.069533
23 31 2.725966 38 0.071736
24 31 2.720076 40 0.068002
25 31 2.948322 42 0.070198
26 31 3.166889 44 0.071975
27 31 3.065165 46 0.066634
28 31 3.197979 48 0.066625
29 31 3.559478 50 0.071190
30 31 3.799143 52 0.073060
31 31 3.543032 53 0.066850
55.1249
