q q_max q_time hits q_time/hits 
1 31 0.065483 1 0.065483
2 31 0.111195 2 0.055597
3 31 0.173577 3 0.057859
4 31 0.289788 5 0.057958
5 31 0.364325 6 0.060721
6 31 0.485120 8 0.060640
7 31 0.573457 9 0.063717
8 31 0.707929 11 0.064357
9 31 0.836730 13 0.064364
10 31 0.935123 14 0.066794
11 31 1.103762 16 0.068985
12 31 1.207731 18 0.067096
13 31 1.297088 19 0.068268
14 31 1.415919 21 0.067425
15 31 1.568118 23 0.068179
16 31 1.750799 25 0.070032
17 31 1.769841 26 0.068071
18 31 1.915850 28 0.068423
19 31 2.059979 30 0.068666
20 31 2.188580 32 0.068393
21 31 2.323952 34 0.068352
22 31 2.461129 36 0.068365
23 31 2.608392 38 0.068642
24 31 2.742143 40 0.068554
25 31 3.069180 42 0.073076
26 31 2.935454 44 0.066715
27 31 3.219026 46 0.069979
28 31 3.265472 48 0.068031
29 31 3.270257 50 0.065405
30 31 3.485399 52 0.067027
31 31 3.572973 53 0.067415
53.774
