q q_max q_time hits q_time/hits 
1 31 0.065427 1 0.065427
2 31 0.109669 2 0.054834
3 31 0.172010 3 0.057337
4 31 0.293041 5 0.058608
5 31 0.358580 6 0.059763
6 31 0.482351 8 0.060294
7 31 0.555040 9 0.061671
8 31 0.699962 11 0.063633
9 31 0.831060 13 0.063928
10 31 0.922517 14 0.065894
11 31 1.084906 16 0.067807
12 31 1.198784 18 0.066599
13 31 1.378420 19 0.072548
14 31 1.501358 21 0.071493
15 31 1.565406 23 0.068061
16 31 2.020373 25 0.080815
17 31 1.786771 26 0.068722
18 31 1.904631 28 0.068023
19 31 2.062383 30 0.068746
20 31 2.251093 32 0.070347
21 31 2.460699 34 0.072373
22 31 2.480819 36 0.068912
23 31 2.953417 38 0.077721
24 31 2.749647 40 0.068741
25 31 2.853437 42 0.067939
26 31 3.001532 44 0.068217
27 31 3.079198 46 0.066939
28 31 3.169237 48 0.066026
29 31 3.364228 50 0.067285
30 31 3.380316 52 0.065006
31 31 3.427824 53 0.064676
54.1643
