q q_max q_time hits q_time/hits 
1 31 0.063448 1 0.063448
2 31 0.111319 2 0.055660
3 31 0.173369 3 0.057790
4 31 0.296938 5 0.059388
5 31 0.370155 6 0.061692
6 31 0.489493 8 0.061187
7 31 0.585425 9 0.065047
8 31 0.693818 11 0.063074
9 31 0.867580 13 0.066737
10 31 0.934128 14 0.066723
11 31 1.065681 16 0.066605
12 31 1.192231 18 0.066235
13 31 1.289473 19 0.067867
14 31 1.418823 21 0.067563
15 31 1.736057 23 0.075481
16 31 1.903754 25 0.076150
17 31 1.796015 26 0.069078
18 31 1.915233 28 0.068401
19 31 2.090771 30 0.069692
20 31 2.231669 32 0.069740
21 31 2.317648 34 0.068166
22 31 2.878789 36 0.079966
23 31 2.607559 38 0.068620
24 31 2.721040 40 0.068026
25 31 2.885719 42 0.068708
26 31 3.022296 44 0.068689
27 31 3.047325 46 0.066246
28 31 3.199959 48 0.066666
29 31 3.339149 50 0.066783
30 31 3.601689 52 0.069263
31 31 3.748955 53 0.070735
54.5957
