q q_max q_time hits q_time/hits 
1 31 0.065494 1 0.065494
2 31 0.111120 2 0.055560
3 31 0.172186 3 0.057395
4 31 0.290079 5 0.058016
5 31 0.363392 6 0.060565
6 31 0.512441 8 0.064055
7 31 0.570559 9 0.063395
8 31 0.689074 11 0.062643
9 31 0.853178 13 0.065629
10 31 0.919011 14 0.065644
11 31 1.092380 16 0.068274
12 31 1.216530 18 0.067585
13 31 1.267009 19 0.066685
14 31 1.409008 21 0.067096
15 31 1.599868 23 0.069559
16 31 1.757383 25 0.070295
17 31 1.780860 26 0.068495
18 31 1.903139 28 0.067969
19 31 2.043100 30 0.068103
20 31 2.202506 32 0.068828
21 31 2.579692 34 0.075873
22 31 2.466180 36 0.068505
23 31 2.902983 38 0.076394
24 31 3.059528 40 0.076488
25 31 2.819187 42 0.067124
26 31 3.157953 44 0.071772
27 31 3.028188 46 0.065830
28 31 3.184083 48 0.066335
29 31 3.267759 50 0.065355
30 31 3.438806 52 0.066131
31 31 3.432477 53 0.064764
54.1553
