q q_max q_time hits q_time/hits 
1 31 0.064339 1 0.064339
2 31 0.110750 2 0.055375
3 31 0.172799 3 0.057600
4 31 0.290438 5 0.058088
5 31 0.359949 6 0.059991
6 31 0.483257 8 0.060407
7 31 0.557279 9 0.061920
8 31 0.700616 11 0.063692
9 31 0.832613 13 0.064047
10 31 0.927537 14 0.066253
11 31 1.085663 16 0.067854
12 31 1.222286 18 0.067905
13 31 1.291901 19 0.067995
14 31 1.437923 21 0.068473
15 31 1.800190 23 0.078269
16 31 1.678812 25 0.067152
17 31 1.754539 26 0.067482
18 31 1.934309 28 0.069082
19 31 2.034533 30 0.067818
20 31 2.165732 32 0.067679
21 31 2.425038 34 0.071325
22 31 2.469672 36 0.068602
23 31 2.608330 38 0.068640
24 31 2.843770 40 0.071094
25 31 2.895918 42 0.068950
26 31 2.964448 44 0.067374
27 31 3.095291 46 0.067289
28 31 3.212662 48 0.066930
29 31 3.295187 50 0.065904
30 31 3.361641 52 0.064647
31 31 3.507704 53 0.066183
53.5854
