q q_max q_time hits q_time/hits 
1 31 0.071758 1 0.071758
2 31 0.112836 2 0.056418
3 31 0.173322 3 0.057774
4 31 0.293395 5 0.058679
5 31 0.369963 6 0.061661
6 31 0.502642 8 0.062830
7 31 0.565270 9 0.062808
8 31 0.694649 11 0.063150
9 31 0.839295 13 0.064561
10 31 0.929334 14 0.066381
11 31 1.059875 16 0.066242
12 31 1.332752 18 0.074042
13 31 1.300057 19 0.068424
14 31 1.458217 21 0.069439
15 31 1.540554 23 0.066981
16 31 1.688634 25 0.067545
17 31 1.797085 26 0.069119
18 31 1.932812 28 0.069029
19 31 2.193437 30 0.073115
20 31 2.169126 32 0.067785
21 31 2.753829 34 0.080995
22 31 2.462661 36 0.068407
23 31 2.598740 38 0.068388
24 31 2.872222 40 0.071806
25 31 2.908201 42 0.069243
26 31 2.938995 44 0.066795
27 31 3.143719 46 0.068342
28 31 3.169356 48 0.066028
29 31 3.393757 50 0.067875
30 31 3.414701 52 0.065667
31 31 3.502894 53 0.066092
54.1843
