q q_max q_time hits q_time/hits 
1 31 0.064374 1 0.064374
2 31 0.110768 2 0.055384
3 31 0.171912 3 0.057304
4 31 0.292431 5 0.058486
5 31 0.364444 6 0.060741
6 31 0.486177 8 0.060772
7 31 0.554770 9 0.061641
8 31 0.695784 11 0.063253
9 31 0.836923 13 0.064379
10 31 0.917014 14 0.065501
11 31 1.121124 16 0.070070
12 31 1.220159 18 0.067787
13 31 1.303180 19 0.068588
14 31 1.507912 21 0.071805
15 31 1.767781 23 0.076860
16 31 2.380630 25 0.095225
17 31 1.758481 26 0.067634
18 31 1.898076 28 0.067788
19 31 2.056115 30 0.068537
20 31 2.183872 32 0.068246
21 31 2.690387 34 0.079129
22 31 2.502867 36 0.069524
23 31 2.591845 38 0.068206
24 31 2.704956 40 0.067624
25 31 2.834626 42 0.067491
26 31 3.009247 44 0.068392
27 31 3.052911 46 0.066368
28 31 3.397909 48 0.070790
29 31 3.263272 50 0.065265
30 31 3.314471 52 0.063740
31 31 3.448661 53 0.065069
54.5033
