q q_max q_time hits q_time/hits 
1 31 0.063965 1 0.063965
2 31 0.109730 2 0.054865
3 31 0.173217 3 0.057739
4 31 0.289542 5 0.057908
5 31 0.363549 6 0.060591
6 31 0.488364 8 0.061045
7 31 0.567284 9 0.063032
8 31 0.681388 11 0.061944
9 31 0.832008 13 0.064001
10 31 0.906142 14 0.064724
11 31 1.051921 16 0.065745
12 31 1.279641 18 0.071091
13 31 1.279229 19 0.067328
14 31 1.427093 21 0.067957
15 31 1.556346 23 0.067667
16 31 1.674557 25 0.066982
17 31 1.828064 26 0.070310
18 31 1.981275 28 0.070760
19 31 2.025377 30 0.067513
20 31 2.437467 32 0.076171
21 31 2.308229 34 0.067889
22 31 2.573715 36 0.071492
23 31 2.620300 38 0.068955
24 31 2.871143 40 0.071779
25 31 2.837512 42 0.067560
26 31 2.937176 44 0.066754
27 31 3.023011 46 0.065718
28 31 3.221257 48 0.067110
29 31 3.330482 50 0.066610
30 31 3.411342 52 0.065603
31 31 3.384132 53 0.063852
53.5346
