q q_max q_time hits q_time/hits 
1 31 0.065481 1 0.065481
2 31 0.110693 2 0.055346
3 31 0.171154 3 0.057051
4 31 0.295075 5 0.059015
5 31 0.362891 6 0.060482
6 31 0.483750 8 0.060469
7 31 0.553407 9 0.061490
8 31 0.696851 11 0.063350
9 31 0.857446 13 0.065957
10 31 0.923447 14 0.065960
11 31 1.045570 16 0.065348
12 31 1.208570 18 0.067143
13 31 1.270440 19 0.066865
14 31 1.406971 21 0.066999
15 31 1.540622 23 0.066984
16 31 1.826418 25 0.073057
17 31 1.752659 26 0.067410
18 31 1.905059 28 0.068038
19 31 2.016680 30 0.067223
20 31 2.197545 32 0.068673
21 31 2.301103 34 0.067680
22 31 2.430063 36 0.067502
23 31 2.641661 38 0.069517
24 31 2.687368 40 0.067184
25 31 2.810898 42 0.066926
26 31 2.984244 44 0.067824
27 31 3.552473 46 0.077228
28 31 3.126076 48 0.065127
29 31 3.478152 50 0.069563
30 31 3.401141 52 0.065407
31 31 3.371384 53 0.063611
53.4755
