q q_max q_time hits q_time/hits 
1 31 0.064261 1 0.064261
2 31 0.111317 2 0.055658
3 31 0.173038 3 0.057679
4 31 0.291132 5 0.058226
5 31 0.364938 6 0.060823
6 31 0.496717 8 0.062090
7 31 0.557306 9 0.061923
8 31 0.696830 11 0.063348
9 31 0.842493 13 0.064807
10 31 0.945036 14 0.067503
11 31 1.061986 16 0.066374
12 31 1.193921 18 0.066329
13 31 1.302280 19 0.068541
14 31 1.410569 21 0.067170
15 31 1.814136 23 0.078875
16 31 2.264208 25 0.090568
17 31 1.776324 26 0.068320
18 31 1.967479 28 0.070267
19 31 2.072279 30 0.069076
20 31 2.181226 32 0.068163
21 31 2.478481 34 0.072897
22 31 2.464030 36 0.068445
23 31 2.591738 38 0.068204
24 31 2.689782 40 0.067245
25 31 2.852147 42 0.067908
26 31 3.006856 44 0.068338
27 31 3.230667 46 0.070232
28 31 3.841108 48 0.080023
29 31 3.559933 50 0.071199
30 31 3.320694 52 0.063859
31 31 3.524081 53 0.066492
55.1472
