q q_max q_time hits q_time/hits 
1 31 0.064100 1 0.064100
2 31 0.111681 2 0.055840
3 31 0.175773 3 0.058591
4 31 0.293846 5 0.058769
5 31 0.369757 6 0.061626
6 31 0.497594 8 0.062199
7 31 0.570445 9 0.063383
8 31 0.697978 11 0.063453
9 31 0.840756 13 0.064674
10 31 0.921875 14 0.065848
11 31 1.069800 16 0.066862
12 31 1.322829 18 0.073491
13 31 1.294351 19 0.068124
14 31 1.432939 21 0.068235
15 31 1.615848 23 0.070254
16 31 1.789750 25 0.071590
17 31 1.771037 26 0.068117
18 31 1.986100 28 0.070932
19 31 2.053778 30 0.068459
20 31 2.203048 32 0.068845
21 31 2.763052 34 0.081266
22 31 2.453203 36 0.068145
23 31 3.112301 38 0.081903
24 31 2.957772 40 0.073944
25 31 2.886477 42 0.068726
26 31 2.991774 44 0.067995
27 31 3.041789 46 0.066126
28 31 3.166109 48 0.065961
29 31 3.579694 50 0.071594
30 31 3.577414 52 0.068796
31 31 3.500438 53 0.066046
55.1135
