q q_max q_time hits q_time/hits 
1 31 0.059417 1 0.059417
2 31 0.110484 2 0.055242
3 31 0.171420 3 0.057140
4 31 0.293187 5 0.058637
5 31 0.362250 6 0.060375
6 31 0.484201 8 0.060525
7 31 0.552595 9 0.061399
8 31 0.699930 11 0.063630
9 31 0.934565 13 0.071890
10 31 0.989134 14 0.070652
11 31 1.074678 16 0.067167
12 31 1.380382 18 0.076688
13 31 1.315880 19 0.069257
14 31 1.401246 21 0.066726
15 31 1.647465 23 0.071629
16 31 2.009758 25 0.080390
17 31 1.831906 26 0.070458
18 31 1.953189 28 0.069757
19 31 2.101719 30 0.070057
20 31 2.593068 32 0.081033
21 31 2.330182 34 0.068535
22 31 2.491613 36 0.069211
23 31 2.708499 38 0.071276
24 31 2.757105 40 0.068928
25 31 2.900723 42 0.069065
26 31 3.076330 44 0.069917
27 31 3.306551 46 0.071882
28 31 3.202650 48 0.066722
29 31 3.359605 50 0.067192
30 31 3.662118 52 0.070425
31 31 3.797456 53 0.071650
55.5595
