q q_max q_time hits q_time/hits 
1 31 0.063744 1 0.063744
2 31 0.111197 2 0.055598
3 31 0.173984 3 0.057995
4 31 0.293576 5 0.058715
5 31 0.369231 6 0.061538
6 31 0.492424 8 0.061553
7 31 0.564536 9 0.062726
8 31 0.691163 11 0.062833
9 31 0.837507 13 0.064424
10 31 0.913718 14 0.065266
11 31 1.059734 16 0.066233
12 31 1.202426 18 0.066801
13 31 1.280894 19 0.067415
14 31 1.447187 21 0.068914
15 31 1.565847 23 0.068080
16 31 1.692017 25 0.067681
17 31 1.761852 26 0.067764
18 31 1.918083 28 0.068503
19 31 2.036034 30 0.067868
20 31 2.313920 32 0.072310
21 31 2.309047 34 0.067913
22 31 2.732254 36 0.075896
23 31 2.583899 38 0.067997
24 31 2.827463 40 0.070687
25 31 2.833127 42 0.067455
26 31 2.984715 44 0.067834
27 31 3.090629 46 0.067188
28 31 3.132307 48 0.065256
29 31 3.295857 50 0.065917
30 31 3.388614 52 0.065166
31 31 3.446423 53 0.065027
53.4136
