q q_max q_time hits q_time/hits 
1 31 0.061812 1 0.061812
2 31 0.110755 2 0.055377
3 31 0.173968 3 0.057989
4 31 0.293554 5 0.058711
5 31 0.368649 6 0.061442
6 31 0.490032 8 0.061254
7 31 0.565576 9 0.062842
8 31 0.701876 11 0.063807
9 31 0.829926 13 0.063840
10 31 0.929548 14 0.066396
11 31 1.081405 16 0.067588
12 31 1.323661 18 0.073537
13 31 1.288590 19 0.067821
14 31 1.480614 21 0.070505
15 31 1.841252 23 0.080054
16 31 1.688525 25 0.067541
17 31 1.816496 26 0.069865
18 31 1.944194 28 0.069435
19 31 2.202143 30 0.073405
20 31 2.190767 32 0.068461
21 31 2.343751 34 0.068934
22 31 2.471466 36 0.068652
23 31 2.707121 38 0.071240
24 31 2.758733 40 0.068968
25 31 2.859087 42 0.068073
26 31 3.112754 44 0.070744
27 31 3.061864 46 0.066562
28 31 3.390363 48 0.070633
29 31 5.231839 50 0.104637
30 31 3.597158 52 0.069176
31 31 3.856739 53 0.072769
56.7744
