q q_max q_time hits q_time/hits 
1 31 0.065526 1 0.065526
2 31 0.110833 2 0.055417
3 31 0.172063 3 0.057354
4 31 0.293626 5 0.058725
5 31 0.363312 6 0.060552
6 31 0.490337 8 0.061292
7 31 0.553389 9 0.061488
8 31 0.697862 11 0.063442
9 31 0.843632 13 0.064895
10 31 0.910672 14 0.065048
11 31 1.106624 16 0.069164
12 31 1.329213 18 0.073845
13 31 1.357129 19 0.071428
14 31 1.445270 21 0.068822
15 31 1.565238 23 0.068054
16 31 1.696402 25 0.067856
17 31 1.881152 26 0.072352
18 31 1.895342 28 0.067691
19 31 2.483420 30 0.082781
20 31 2.193880 32 0.068559
21 31 2.368326 34 0.069657
22 31 2.608091 36 0.072447
23 31 2.953272 38 0.077718
24 31 2.900647 40 0.072516
25 31 2.864653 42 0.068206
26 31 2.920898 44 0.066384
27 31 3.063370 46 0.066595
28 31 3.154724 48 0.065723
29 31 3.338410 50 0.066768
30 31 3.863929 52 0.074306
31 31 3.382699 53 0.063825
54.8742
