q q_max q_time hits q_time/hits 
1 31 0.063683 1 0.063683
2 31 0.111152 2 0.055576
3 31 0.171899 3 0.057300
4 31 0.289355 5 0.057871
5 31 0.360470 6 0.060078
6 31 0.491627 8 0.061453
7 31 0.553797 9 0.061533
8 31 0.698492 11 0.063499
9 31 0.835837 13 0.064295
10 31 0.940554 14 0.067182
11 31 1.062946 16 0.066434
12 31 1.395750 18 0.077542
13 31 1.272859 19 0.066993
14 31 1.413528 21 0.067311
15 31 1.562921 23 0.067953
16 31 2.139558 25 0.085582
17 31 1.773294 26 0.068204
18 31 1.935208 28 0.069115
19 31 2.125222 30 0.070841
20 31 2.453059 32 0.076658
21 31 2.341037 34 0.068854
22 31 2.469132 36 0.068587
23 31 2.605648 38 0.068570
24 31 2.724184 40 0.068105
25 31 2.830852 42 0.067401
26 31 2.932346 44 0.066644
27 31 3.095832 46 0.067301
28 31 3.191025 48 0.066480
29 31 3.266867 50 0.065337
30 31 3.439227 52 0.066139
31 31 3.522579 53 0.066464
54.0701
