q q_max q_time hits q_time/hits 
1 31 0.091569 1 0.091569
2 31 0.119259 2 0.059629
3 31 0.175579 3 0.058526
4 31 0.297602 5 0.059520
5 31 0.361632 6 0.060272
6 31 0.498182 8 0.062273
7 31 0.555137 9 0.061682
8 31 0.700741 11 0.063704
9 31 0.832392 13 0.064030
10 31 0.934809 14 0.066772
11 31 1.058917 16 0.066182
12 31 1.199921 18 0.066662
13 31 1.362309 19 0.071700
14 31 1.408089 21 0.067052
15 31 1.534704 23 0.066726
16 31 1.670376 25 0.066815
17 31 1.758222 26 0.067624
18 31 1.922212 28 0.068650
19 31 2.032994 30 0.067766
20 31 2.272957 32 0.071030
21 31 2.312555 34 0.068016
22 31 2.458120 36 0.068281
23 31 2.591941 38 0.068209
24 31 2.765030 40 0.069126
25 31 3.048566 42 0.072585
26 31 2.963194 44 0.067345
27 31 3.161701 46 0.068733
28 31 3.328359 48 0.069341
29 31 3.492325 50 0.069846
30 31 3.580980 52 0.068865
31 31 3.364087 53 0.063473
53.8547
