q q_max q_time hits q_time/hits 
1 31 0.065346 1 0.065346
2 31 0.110889 2 0.055445
3 31 0.171711 3 0.057237
4 31 0.290994 5 0.058199
5 31 0.369588 6 0.061598
6 31 0.487468 8 0.060933
7 31 0.558735 9 0.062082
8 31 0.698546 11 0.063504
9 31 0.843394 13 0.064876
10 31 0.918734 14 0.065624
11 31 1.131006 16 0.070688
12 31 1.266040 18 0.070336
13 31 1.300128 19 0.068428
14 31 1.424961 21 0.067855
15 31 1.581711 23 0.068770
16 31 1.711018 25 0.068441
17 31 1.838844 26 0.070725
18 31 1.930915 28 0.068961
19 31 2.058459 30 0.068615
20 31 2.290649 32 0.071583
21 31 2.335062 34 0.068678
22 31 2.481958 36 0.068943
23 31 3.014746 38 0.079335
24 31 3.007343 40 0.075184
25 31 3.239999 42 0.077143
26 31 2.944725 44 0.066926
27 31 3.041229 46 0.066114
28 31 3.183739 48 0.066328
29 31 3.366800 50 0.067336
30 31 3.499105 52 0.067290
31 31 3.392005 53 0.064000
54.5561
