q q_max q_time hits q_time/hits 
1 31 0.061544 1 0.061544
2 31 0.110355 2 0.055177
3 31 0.170523 3 0.056841
4 31 0.292128 5 0.058426
5 31 0.364057 6 0.060676
6 31 0.484041 8 0.060505
7 31 0.566080 9 0.062898
8 31 0.691022 11 0.062820
9 31 0.833946 13 0.064150
10 31 0.914716 14 0.065337
11 31 1.060695 16 0.066293
12 31 1.185113 18 0.065840
13 31 1.272887 19 0.066994
14 31 1.398371 21 0.066589
15 31 1.552241 23 0.067489
16 31 1.694307 25 0.067772
17 31 1.766754 26 0.067952
18 31 1.990287 28 0.071082
19 31 2.316350 30 0.077212
20 31 2.297341 32 0.071792
21 31 2.371729 34 0.069757
22 31 2.441271 36 0.067813
23 31 2.639865 38 0.069470
24 31 2.843162 40 0.071079
25 31 2.790748 42 0.066446
26 31 3.216691 44 0.073107
27 31 3.286126 46 0.071438
28 31 3.260532 48 0.067928
29 31 3.247662 50 0.064953
30 31 3.355340 52 0.064526
31 31 3.552585 53 0.067030
54.0286
