q q_max q_time hits q_time/hits 
1 31 0.064604 1 0.064604
2 31 0.110514 2 0.055257
3 31 0.173543 3 0.057848
4 31 0.291614 5 0.058323
5 31 0.361843 6 0.060307
6 31 0.501425 8 0.062678
7 31 0.580108 9 0.064456
8 31 0.707224 11 0.064293
9 31 0.854842 13 0.065757
10 31 0.928549 14 0.066325
11 31 1.079611 16 0.067476
12 31 1.223980 18 0.067999
13 31 1.299886 19 0.068415
14 31 1.417486 21 0.067499
15 31 1.542730 23 0.067075
16 31 2.037374 25 0.081495
17 31 1.800451 26 0.069248
18 31 1.907540 28 0.068126
19 31 2.068433 30 0.068948
20 31 2.409215 32 0.075288
21 31 2.373929 34 0.069821
22 31 2.515796 36 0.069883
23 31 2.609516 38 0.068671
24 31 2.728170 40 0.068204
25 31 2.840924 42 0.067641
26 31 2.993775 44 0.068040
27 31 3.058076 46 0.066480
28 31 3.359910 48 0.069998
29 31 3.556671 50 0.071133
30 31 3.428920 52 0.065941
31 31 3.482812 53 0.065713
54.3096
