q q_max q_time hits q_time/hits 
1 31 0.063788 1 0.063788
2 31 0.111171 2 0.055585
3 31 0.172584 3 0.057528
4 31 0.295710 5 0.059142
5 31 0.366226 6 0.061038
6 31 0.488135 8 0.061017
7 31 0.556520 9 0.061836
8 31 0.706576 11 0.064234
9 31 0.857969 13 0.065998
10 31 0.930101 14 0.066436
11 31 1.061068 16 0.066317
12 31 1.215618 18 0.067534
13 31 1.295639 19 0.068192
14 31 1.408566 21 0.067075
15 31 1.545031 23 0.067175
16 31 1.772518 25 0.070901
17 31 1.764007 26 0.067846
18 31 1.935093 28 0.069110
19 31 2.347595 30 0.078253
20 31 2.482095 32 0.077565
21 31 2.696932 34 0.079322
22 31 2.520662 36 0.070018
23 31 4.186527 38 0.110172
24 31 3.273360 40 0.081834
25 31 2.904625 42 0.069158
26 31 2.971472 44 0.067533
27 31 3.131997 46 0.068087
28 31 3.304437 48 0.068842
29 31 3.285216 50 0.065704
30 31 3.408406 52 0.065546
31 31 3.778728 53 0.071297
56.8385
