q q_max q_time hits q_time/hits 
1 31 0.064530 1 0.064530
2 31 0.110399 2 0.055199
3 31 0.171673 3 0.057224
4 31 0.289385 5 0.057877
5 31 0.366110 6 0.061018
6 31 0.493940 8 0.061742
7 31 0.565723 9 0.062858
8 31 0.689260 11 0.062660
9 31 0.821667 13 0.063205
10 31 0.922420 14 0.065887
11 31 1.053611 16 0.065851
12 31 1.179776 18 0.065543
13 31 1.268399 19 0.066758
14 31 1.423045 21 0.067764
15 31 1.543141 23 0.067093
16 31 1.850320 25 0.074013
17 31 1.758500 26 0.067635
18 31 1.914170 28 0.068363
19 31 2.024578 30 0.067486
20 31 2.224695 32 0.069522
21 31 3.548836 34 0.104378
22 31 2.639573 36 0.073321
23 31 2.678993 38 0.070500
24 31 2.836284 40 0.070907
25 31 2.963239 42 0.070553
26 31 2.908881 44 0.066111
27 31 3.002164 46 0.065264
28 31 3.192856 48 0.066518
29 31 3.290673 50 0.065813
30 31 3.345383 52 0.064334
31 31 4.069023 53 0.076774
55.2116
