q q_max q_time hits q_time/hits 
1 31 0.065906 1 0.065906
2 31 0.112351 2 0.056175
3 31 0.173367 3 0.057789
4 31 0.305161 5 0.061032
5 31 0.368344 6 0.061391
6 31 0.496610 8 0.062076
7 31 0.571519 9 0.063502
8 31 0.708551 11 0.064414
9 31 0.840838 13 0.064680
10 31 0.930118 14 0.066437
11 31 1.067575 16 0.066723
12 31 1.217980 18 0.067666
13 31 1.309806 19 0.068937
14 31 1.515637 21 0.072173
15 31 1.546254 23 0.067228
16 31 1.716561 25 0.068662
17 31 1.797812 26 0.069147
18 31 1.948173 28 0.069578
19 31 2.096398 30 0.069880
20 31 2.229505 32 0.069672
21 31 2.684152 34 0.078946
22 31 2.970281 36 0.082508
23 31 2.866456 38 0.075433
24 31 2.720032 40 0.068001
25 31 2.936594 42 0.069919
26 31 2.947560 44 0.066990
27 31 3.083756 46 0.067038
28 31 4.936912 48 0.102852
29 31 6.315159 50 0.126303
30 31 3.688348 52 0.070930
31 31 3.535264 53 0.066703
59.7032
