q q_max q_time hits q_time/hits 
1 31 0.064572 1 0.064572
2 31 0.110672 2 0.055336
3 31 0.172285 3 0.057428
4 31 0.290926 5 0.058185
5 31 0.360971 6 0.060162
6 31 0.482648 8 0.060331
7 31 0.557966 9 0.061996
8 31 0.685843 11 0.062349
9 31 0.828267 13 0.063713
10 31 0.940529 14 0.067181
11 31 1.061287 16 0.066330
12 31 1.194260 18 0.066348
13 31 1.287416 19 0.067759
14 31 1.408754 21 0.067084
15 31 1.544508 23 0.067153
16 31 1.746741 25 0.069870
17 31 1.782206 26 0.068546
18 31 1.968502 28 0.070304
19 31 2.038350 30 0.067945
20 31 2.172890 32 0.067903
21 31 2.422279 34 0.071244
22 31 2.439300 36 0.067758
23 31 2.611132 38 0.068714
24 31 2.775576 40 0.069389
25 31 2.849651 42 0.067849
26 31 3.173564 44 0.072126
27 31 4.135953 46 0.089912
28 31 3.169047 48 0.066022
29 31 3.256520 50 0.065130
30 31 3.315137 52 0.063753
31 31 3.407388 53 0.064290
54.2554
