q q_max q_time hits q_time/hits 
1 31 0.064262 1 0.064262
2 31 0.111587 2 0.055793
3 31 0.173410 3 0.057803
4 31 0.294953 5 0.058991
5 31 0.363438 6 0.060573
6 31 0.510023 8 0.063753
7 31 0.560807 9 0.062312
8 31 0.706108 11 0.064192
9 31 0.845161 13 0.065012
10 31 0.920421 14 0.065744
11 31 1.068802 16 0.066800
12 31 1.216763 18 0.067598
13 31 1.294461 19 0.068130
14 31 1.472033 21 0.070097
15 31 1.739215 23 0.075618
16 31 1.760246 25 0.070410
17 31 1.779449 26 0.068440
18 31 1.939123 28 0.069254
19 31 2.321361 30 0.077379
20 31 2.287592 32 0.071487
21 31 2.588048 34 0.076119
22 31 2.530315 36 0.070287
23 31 2.683648 38 0.070622
24 31 2.768345 40 0.069209
25 31 2.887290 42 0.068745
26 31 3.040113 44 0.069093
27 31 3.126500 46 0.067967
28 31 3.254791 48 0.067808
29 31 3.271622 50 0.065432
30 31 3.493091 52 0.067175
31 31 3.498323 53 0.066006
54.5716
