q q_max q_time hits q_time/hits 
1 31 0.065146 1 0.065146
2 31 0.109481 2 0.054740
3 31 0.174181 3 0.058060
4 31 0.293635 5 0.058727
5 31 0.366185 6 0.061031
6 31 0.482405 8 0.060301
7 31 0.562346 9 0.062483
8 31 0.698857 11 0.063532
9 31 0.835349 13 0.064258
10 31 0.914064 14 0.065290
11 31 1.071667 16 0.066979
12 31 1.467650 18 0.081536
13 31 1.274430 19 0.067075
14 31 1.405412 21 0.066924
15 31 1.735030 23 0.075436
16 31 1.683501 25 0.067340
17 31 1.747774 26 0.067222
18 31 1.890495 28 0.067518
19 31 2.200159 30 0.073339
20 31 2.206939 32 0.068967
21 31 2.287072 34 0.067267
22 31 2.525669 36 0.070157
23 31 2.603801 38 0.068521
24 31 2.735974 40 0.068399
25 31 3.096412 42 0.073724
26 31 2.918514 44 0.066330
27 31 3.064454 46 0.066619
28 31 3.153507 48 0.065698
29 31 3.398701 50 0.067974
30 31 3.365344 52 0.064718
31 31 3.512425 53 0.066272
53.8468
