q q_max q_time hits q_time/hits 
1 31 0.063356 1 0.063356
2 31 0.110404 2 0.055202
3 31 0.173923 3 0.057974
4 31 0.293541 5 0.058708
5 31 0.367559 6 0.061260
6 31 0.488258 8 0.061032
7 31 0.559144 9 0.062127
8 31 0.696847 11 0.063350
9 31 0.840241 13 0.064634
10 31 0.919179 14 0.065656
11 31 1.072085 16 0.067005
12 31 1.196293 18 0.066461
13 31 1.267327 19 0.066701
14 31 1.409004 21 0.067095
15 31 1.584897 23 0.068909
16 31 1.932611 25 0.077304
17 31 1.781783 26 0.068530
18 31 1.932218 28 0.069008
19 31 2.071320 30 0.069044
20 31 2.367730 32 0.073992
21 31 2.710484 34 0.079720
22 31 2.527116 36 0.070198
23 31 2.796839 38 0.073601
24 31 2.860117 40 0.071503
25 31 2.825563 42 0.067275
26 31 3.155693 44 0.071720
27 31 3.148328 46 0.068442
28 31 3.145636 48 0.065534
29 31 3.244317 50 0.064886
30 31 3.443876 52 0.066228
31 31 3.426342 53 0.064648
54.4123
