q q_max q_time hits q_time/hits 
1 31 0.063527 1 0.063527
2 31 0.111427 2 0.055713
3 31 0.173557 3 0.057852
4 31 0.290249 5 0.058050
5 31 0.363020 6 0.060503
6 31 0.501405 8 0.062676
7 31 0.556601 9 0.061845
8 31 0.700067 11 0.063642
9 31 0.835198 13 0.064246
10 31 0.919328 14 0.065666
11 31 1.096573 16 0.068536
12 31 1.232768 18 0.068487
13 31 1.282187 19 0.067484
14 31 1.407243 21 0.067012
15 31 1.542842 23 0.067080
16 31 1.702860 25 0.068114
17 31 1.794361 26 0.069014
18 31 1.981788 28 0.070778
19 31 2.047131 30 0.068238
20 31 2.208404 32 0.069013
21 31 2.320022 34 0.068236
22 31 2.538659 36 0.070518
23 31 3.455722 38 0.090940
24 31 3.018710 40 0.075468
25 31 2.848659 42 0.067825
26 31 2.936394 44 0.066736
27 31 3.124625 46 0.067927
28 31 3.302122 48 0.068794
29 31 3.323547 50 0.066471
30 31 3.476542 52 0.066857
31 31 3.702250 53 0.069854
54.858
