q q_max q_time hits q_time/hits 
1 31 0.063797 1 0.063797
2 31 0.110828 2 0.055414
3 31 0.175040 3 0.058347
4 31 0.307453 5 0.061491
5 31 0.370633 6 0.061772
6 31 0.488260 8 0.061032
7 31 0.574064 9 0.063785
8 31 0.695298 11 0.063209
9 31 0.886854 13 0.068220
10 31 0.918265 14 0.065590
11 31 1.066831 16 0.066677
12 31 1.195336 18 0.066408
13 31 1.275034 19 0.067107
14 31 1.433099 21 0.068243
15 31 1.563535 23 0.067980
16 31 1.681747 25 0.067270
17 31 1.771199 26 0.068123
18 31 2.044038 28 0.073001
19 31 2.190431 30 0.073014
20 31 2.244436 32 0.070139
21 31 2.392227 34 0.070360
22 31 2.454323 36 0.068176
23 31 3.616446 38 0.095170
24 31 3.097849 40 0.077446
25 31 2.847135 42 0.067789
26 31 2.950318 44 0.067053
27 31 3.360298 46 0.073050
28 31 3.223933 48 0.067165
29 31 3.351643 50 0.067033
30 31 3.516116 52 0.067618
31 31 3.452290 53 0.065138
55.319
