q q_max q_time hits q_time/hits 
1 31 0.066009 1 0.066009
2 31 0.111496 2 0.055748
3 31 0.173944 3 0.057981
4 31 0.291526 5 0.058305
5 31 0.364012 6 0.060669
6 31 0.492808 8 0.061601
7 31 0.567845 9 0.063094
8 31 0.709759 11 0.064524
9 31 0.842561 13 0.064812
10 31 0.924315 14 0.066022
11 31 1.077524 16 0.067345
12 31 1.242141 18 0.069008
13 31 1.300225 19 0.068433
14 31 1.437035 21 0.068430
15 31 1.554214 23 0.067575
16 31 1.698879 25 0.067955
17 31 1.794879 26 0.069034
18 31 1.990784 28 0.071099
19 31 2.239851 30 0.074662
20 31 2.194498 32 0.068578
21 31 2.361045 34 0.069442
22 31 2.639981 36 0.073333
23 31 2.666730 38 0.070177
24 31 2.778932 40 0.069473
25 31 2.914801 42 0.069400
26 31 3.006140 44 0.068321
27 31 3.067125 46 0.066677
28 31 3.172729 48 0.066099
29 31 3.414743 50 0.068295
30 31 3.600717 52 0.069245
31 31 3.621375 53 0.068328
54.3188
