q q_max q_time hits q_time/hits 
1 31 0.064765 1 0.064765
2 31 0.110542 2 0.055271
3 31 0.172690 3 0.057563
4 31 0.289283 5 0.057857
5 31 0.363453 6 0.060575
6 31 0.494246 8 0.061781
7 31 0.592116 9 0.065791
8 31 0.690376 11 0.062761
9 31 0.999090 13 0.076853
10 31 0.962575 14 0.068755
11 31 1.101099 16 0.068819
12 31 1.192393 18 0.066244
13 31 1.266860 19 0.066677
14 31 2.292970 21 0.109189
15 31 2.983999 23 0.129739
16 31 2.472420 25 0.098897
17 31 1.792012 26 0.068924
18 31 1.891078 28 0.067538
19 31 2.080451 30 0.069348
20 31 2.169990 32 0.067812
21 31 2.407123 34 0.070798
22 31 2.605655 36 0.072379
23 31 2.623911 38 0.069050
24 31 2.691040 40 0.067276
25 31 2.823770 42 0.067233
26 31 2.978799 44 0.067700
27 31 3.108435 46 0.067575
28 31 3.173227 48 0.066109
29 31 3.263027 50 0.065261
30 31 6.165503 52 0.118567
31 31 4.306344 53 0.081252
60.1294
