q q_max q_time hits q_time/hits 
1 31 0.065514 1 0.065514
2 31 0.110603 2 0.055301
3 31 0.175339 3 0.058446
4 31 0.291772 5 0.058354
5 31 0.364817 6 0.060803
6 31 0.485144 8 0.060643
7 31 0.610127 9 0.067792
8 31 0.740637 11 0.067331
9 31 0.842391 13 0.064799
10 31 0.918647 14 0.065618
11 31 1.053854 16 0.065866
12 31 1.216479 18 0.067582
13 31 1.286970 19 0.067735
14 31 1.413303 21 0.067300
15 31 1.602397 23 0.069669
16 31 1.762095 25 0.070484
17 31 1.776670 26 0.068333
18 31 1.927163 28 0.068827
19 31 2.037895 30 0.067930
20 31 2.249985 32 0.070312
21 31 2.479966 34 0.072940
22 31 2.475105 36 0.068753
23 31 2.643055 38 0.069554
24 31 2.767831 40 0.069196
25 31 3.415672 42 0.081326
26 31 2.952548 44 0.067103
27 31 3.126113 46 0.067959
28 31 3.252302 48 0.067756
29 31 3.357174 50 0.067143
30 31 3.579399 52 0.068835
31 31 3.607405 53 0.068064
54.5886
