q q_max q_time hits q_time/hits 
1 31 0.064323 1 0.064323
2 31 0.110702 2 0.055351
3 31 0.172078 3 0.057359
4 31 0.289080 5 0.057816
5 31 0.361570 6 0.060262
6 31 0.489501 8 0.061188
7 31 0.555274 9 0.061697
8 31 0.701777 11 0.063798
9 31 0.868200 13 0.066785
10 31 0.916309 14 0.065451
11 31 1.075195 16 0.067200
12 31 1.198316 18 0.066573
13 31 1.315362 19 0.069230
14 31 1.431613 21 0.068172
15 31 1.643203 23 0.071444
16 31 1.788676 25 0.071547
17 31 1.786778 26 0.068722
18 31 1.940353 28 0.069298
19 31 2.046644 30 0.068221
20 31 2.236814 32 0.069900
21 31 2.385142 34 0.070151
22 31 2.470001 36 0.068611
23 31 3.076218 38 0.080953
24 31 2.770216 40 0.069255
25 31 3.191290 42 0.075983
26 31 3.281721 44 0.074585
27 31 3.060480 46 0.066532
28 31 3.278190 48 0.068296
29 31 3.427831 50 0.068557
30 31 3.356923 52 0.064556
31 31 3.385388 53 0.063875
54.6753
