q q_max q_time hits q_time/hits 
1 31 0.064679 1 0.064679
2 31 0.110844 2 0.055422
3 31 0.173783 3 0.057928
4 31 0.300784 5 0.060157
5 31 0.372803 6 0.062134
6 31 0.495305 8 0.061913
7 31 0.567073 9 0.063008
8 31 0.710958 11 0.064633
9 31 0.873015 13 0.067155
10 31 0.924547 14 0.066039
11 31 1.061957 16 0.066372
12 31 1.214168 18 0.067454
13 31 1.279463 19 0.067340
14 31 1.434786 21 0.068323
15 31 1.601469 23 0.069629
16 31 1.705043 25 0.068202
17 31 1.796324 26 0.069089
18 31 2.196359 28 0.078441
19 31 2.164925 30 0.072164
20 31 2.259524 32 0.070610
21 31 2.484815 34 0.073083
22 31 2.572317 36 0.071453
23 31 2.609352 38 0.068667
24 31 2.675495 40 0.066887
25 31 3.107754 42 0.073994
26 31 3.135792 44 0.071268
27 31 3.031224 46 0.065896
28 31 3.159355 48 0.065820
29 31 3.232754 50 0.064655
30 31 3.446541 52 0.066280
31 31 3.431246 53 0.064740
54.1948
