q q_max q_time hits q_time/hits 
1 31 0.064511 1 0.064511
2 31 0.112681 2 0.056340
3 31 0.176615 3 0.058872
4 31 0.295486 5 0.059097
5 31 0.371311 6 0.061885
6 31 0.487913 8 0.060989
7 31 0.564573 9 0.062730
8 31 0.701114 11 0.063738
9 31 0.850478 13 0.065421
10 31 0.927696 14 0.066264
11 31 1.057344 16 0.066084
12 31 1.193572 18 0.066310
13 31 1.295850 19 0.068203
14 31 1.485672 21 0.070746
15 31 3.630103 23 0.157831
16 31 3.249582 25 0.129983
17 31 2.078600 26 0.079946
18 31 1.908432 28 0.068158
19 31 2.054461 30 0.068482
20 31 2.369845 32 0.074058
21 31 2.611537 34 0.076810
22 31 2.963610 36 0.082323
23 31 2.953726 38 0.077730
24 31 2.814157 40 0.070354
25 31 2.930842 42 0.069782
26 31 2.976327 44 0.067644
27 31 3.122012 46 0.067870
28 31 3.287314 48 0.068486
29 31 3.278653 50 0.065573
30 31 3.412775 52 0.065630
31 31 3.556514 53 0.067104
58.7836
