q q_max q_time hits q_time/hits 
1 31 0.063738 1 0.063738
2 31 0.109948 2 0.054974
3 31 0.170845 3 0.056948
4 31 0.288758 5 0.057752
5 31 0.365765 6 0.060961
6 31 0.488790 8 0.061099
7 31 0.555299 9 0.061700
8 31 0.692424 11 0.062948
9 31 0.829913 13 0.063839
10 31 0.911879 14 0.065134
11 31 1.061042 16 0.066315
12 31 1.175401 18 0.065300
13 31 1.308692 19 0.068879
14 31 1.393216 21 0.066344
15 31 1.537175 23 0.066834
16 31 1.693415 25 0.067737
17 31 1.761450 26 0.067748
18 31 1.908976 28 0.068178
19 31 2.029681 30 0.067656
20 31 2.214191 32 0.069193
21 31 2.425383 34 0.071335
22 31 2.485618 36 0.069045
23 31 3.127813 38 0.082311
24 31 2.794242 40 0.069856
25 31 2.820102 42 0.067145
26 31 2.994358 44 0.068054
27 31 3.085803 46 0.067083
28 31 3.210088 48 0.066877
29 31 3.411059 50 0.068221
30 31 3.410583 52 0.065588
31 31 3.374063 53 0.063662
53.7
