q q_max q_time hits q_time/hits 
1 31 0.063911 1 0.063911
2 31 0.111481 2 0.055740
3 31 0.173488 3 0.057829
4 31 0.291964 5 0.058393
5 31 0.366324 6 0.061054
6 31 0.491277 8 0.061410
7 31 0.563357 9 0.062595
8 31 0.701070 11 0.063734
9 31 0.903738 13 0.069518
10 31 0.927916 14 0.066280
11 31 1.066482 16 0.066655
12 31 1.213405 18 0.067411
13 31 1.316948 19 0.069313
14 31 1.426497 21 0.067928
15 31 1.666285 23 0.072447
16 31 1.723491 25 0.068940
17 31 1.814428 26 0.069786
18 31 1.959044 28 0.069966
19 31 2.064954 30 0.068832
20 31 4.002171 32 0.125068
21 31 3.177302 34 0.093450
22 31 2.614555 36 0.072627
23 31 2.639821 38 0.069469
24 31 3.266050 40 0.081651
25 31 2.943467 42 0.070083
26 31 2.981641 44 0.067765
27 31 3.073484 46 0.066815
28 31 3.198911 48 0.066644
29 31 3.374565 50 0.067491
30 31 3.582530 52 0.068895
31 31 3.732650 53 0.070427
57.4334
